课程ID,编号,任课单位,分组编号,课程,课程性质,教室,上课时间,周次,学分,理论学时,实验学时,实践,总学时,教师,计划人数,已选人数,余容,优选专业,锁定,校区,课程类别,课程体系,排课类别,单列实验
972136198864670588646705866825728864145589304616906711988930461686683832,300312324,理学院,复变函数与积分变换4152018_1,复变函数与积分变换,必修,1-510,"2-3,2-4",1-14,2,28,0,0,32,彭杰,87,79,8,"信科201801,信科201802,信科201803",是,雅安,-,专业课,混教,否
866825728995180197269509972136198133513381992934819942148133106389966021,300312326,信息工程学院,数据结构415201807010202,数据结构,必修,10-A210,"3-5,3-6",1-18,4,36,24,0,64,张洁,87,79,8,"信科201801,信科201802,信科201803",是,雅安,-,专业课,混教,否
893060368864670586618552819942149721089997216459819929348930815690620558,300315255,体育学院,体育实训课Ⅰ185,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(双)",1-16,1,16,0,0,16,杨军,40,33,7,人文学院（女）,是,雅安,-,公共课,选课,否
906711988133440381990254886507558602407781996954819929348930815689959711,300315251,体育学院,体育实训课Ⅰ181,体育实训课Ⅰ,必修,2校区运动场,"1-3,1-4(单)",1-16,1,16,0,0,16,王燕5,40,33,7,理学院（女）,是,雅安,-,公共课,选课,否
893060368995180197269509906711988864145590620558813310638134317390676478,300315272,体育学院,体育实训课Ⅰ1102,体育实训课Ⅰ,必修,2校区运动场,"2-5,2-6(双)",1-16,1,16,0,0,16,张旭乾,40,33,7,食品学院（女）,是,雅安,-,公共课,选课,否
886507558995180189307956860266378995971186685752906764788602194786682572,300315243,体育学院,体育实训课Ⅰ173,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,余威,40,33,7,法学院（女）,是,雅安,-,公共课,选课,否
866825728661855290673658972136198133513388652855813310639067119890620558,300315235,体育学院,体育实训课Ⅰ165,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(双)",1-16,1,16,0,0,16,万忠玉,40,33,7,艺传院（男）,是,雅安,-,公共课,选课,否
893060369726950989951801906711988995971186685752899605418133839381342383,300315236,体育学院,体育实训课Ⅰ166,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,温力,40,33,7,艺传院（男）,是,雅安,-,公共课,选课,否
893060368930795686618552813383938864145586029257886488058603378788657505,300315284,体育学院,体育实训课Ⅰ1114,体育实训课Ⅰ,必修,2校区运动场,"3-3,3-4(单)",1-16,1,16,0,0,16,王文晓,40,33,7,信息工程学院（女）,是,雅安,-,公共课,选课,否
866825728133440381990254819942148930337697216459972108998800237488000914,300315198,体育学院,体育实训课Ⅰ128,体育实训课Ⅰ,必修,2校区运动场,"4-3,4-4(单)",1-16,1,16,0,0,16,翟亮,40,33,7,人文学院（男）,是,雅安,-,公共课,选课,否
893060368661855286022107866825728602407786685752906750388996139197213619,300315173,体育学院,体育实训课Ⅰ103,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,袁晓辉,40,33,7,法学院（男）,是,雅安,-,公共课,选课,否
972136198864670586022107893060368133513381339123860344978199421486685752,300314935,理学院,线性代数101,线性代数,必修,10-A201,"4-1,4-2",1-14,2,28,0,0,32,杜松,155,148,7,"农机201901,农机201902,农机(职)202001,农机(职)202002,农机(职)202003",是,雅安,-,基础课,混教,否
899679718602210790673658972136198199759486682572866838328602210781994214,300313403,马克思主义学院,思政课社会实践Ⅳ430201813050803,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,张强1,80,73,7,"数字媒体201801,数字媒体201802,数字媒体201803",是,雅安,-,-,混教,否
899679719726950997269509813383938930337689966021906205588602532797219239,300316527,人文学院,口语Ⅱ转专业补,口语Ⅱ,必修,10-A506,"2-1,2-2",1-11,2,22,8,0,32,夏琴,30,23,7,英语201904转专业补,是,雅安,-,基础课,选课,否
813383938199025481990254819942148864145586686412860292578668779290626018,300316529,人文学院,基础英语Ⅱ转专业补,基础英语Ⅱ,必修,10-A506,"4-3,4-4",1-18,3,36,8,0,48,李蓉,30,23,7,英语201904转专业补,是,雅安,-,专业基础课,选课,否
813383939067365886022107972136198930337681342383813470538996054181339123,300316524,人文学院,听力Ⅱ转专业补2,听力Ⅱ,必修,10-A517,"2-5,2-6",1-14,2,28,0,0,32,杨柳,30,23,7,英语201904转专业补,是,雅安,-,基础课,选课,否
819942148602210781990254866825728133513389966021813470538865750581347053,300316545,人文学院,英语词汇与语法转专业补2,英语词汇与语法,必修,10-A419,"3-3,3-4",1-14,2,28,0,0,32,李尊帅,30,23,7,英语201904转专业补,是,雅安,-,专业基础课,选课,否
886507559067365886022107886507558133513388654205972118499067365888000914,300316608,艺术与传媒学院,广告创意转专业补,广告创意,必修,1-204,"4-3,4-4",1-12,4,24,40,0,64,何戎婕,25,19,6,广告学2018转专业补,是,雅安, ,专业课,选课,否
813383938133440381990254906711989721089986029257893046169728062990676478,300315282,体育学院,体育实训课Ⅰ1112,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(双)",1-16,1,16,0,0,16,余威,40,34,6,水利水电学院（女）,是,雅安,-,公共课,选课,否
886507558661855286618552893060368661981286686412886542058800091486029257,300316685,信息工程学院,数据结构转专业补01,数据结构,必修,10-A10410-A203,"1-5,1-65-1,5-2",10-18,4,36,24,0,64,雷净兰,120,114,6,计算机2019转专业补,是,雅安,-,专业基础课,选课,否
893060368602210781334403866825728864145586682572893060368800237488654205,300313396,马克思主义学院,思政课社会实践Ⅳ430201813050202_1,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,李西源,76,70,6,"视觉201801,视觉201802",是,雅安,-,-,混教,否
899679718995180181990254886507559067503886025327906279388199963481347053,300312675,信息工程学院,算法分析与设计41920180809010101,算法分析与设计,必修,10-B401,"1-1,1-2",1-18,4,36,24,0,64,危疆树,163,157,6,"计算机201801,计算机201802,计算机201803,计算机201804",是,雅安,-,专业课,混教,否
819942148661855289951801813383939067503890671198819956748661855289307956,300313400,马克思主义学院,思政课社会实践Ⅳ430201813050202_2,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,10,李西源,78,72,6,"视觉201803,视觉201804",是,雅安,-,-,混教,否
886507558602210781334403886507558602407781996954860240778865555590679718,300315174,体育学院,体育实训课Ⅰ104,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,李仕刚,40,34,6,法学院（男）,是,雅安,-,公共课,选课,否
819942148133440388646705906711988661981281347053813351338865555597212289,300315172,体育学院,体育实训课Ⅰ102,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(单)",1-16,1,16,0,0,16,王文晓,40,34,6,法学院（男）,是,雅安,-,公共课,选课,否
860266378602210786022107866825729067503897216459860240778199025497212289,300315102,马克思主义学院,形势与政策Ⅳ103,形势与政策Ⅳ,必修,10-小礼堂,"5-3,5-4","12,14,16",.5,6,0,0,8,李迪慧,301,295,6,"电气201901,电气201902,电气201903,电气201904,电气201905,电气201906,数字媒体201901,数字媒体201902,数字媒体201903",是,雅安,-,公共课,混教,否
886507558661855297269509819942148661981297216459813310638865075586683832,300315234,体育学院,体育实训课Ⅰ164,体育实训课Ⅰ,必修,2校区运动场,"5-3,5-4(单)",1-16,1,16,0,0,16,赵枢,40,34,6,艺传院（男）,是,雅安, ,公共课,选课,否
899679718133440390673658866825728199759486619812860344979728207981343173,300311997,法学院,社会学概论4302019_1,社会学概论,必修,10-A30910-A211,"1-5,1-6(单)4-5,4-6",1-17,3.5,50,0,0,56,张勇,83,77,6,"广告学201901,广告学201902,广告学201903",是,雅安,-,基础课,混教,否
866825728661855289307956893060369067503881331063972108998864880590627938,300312126,法学院,司法文书42220180301010102,司法文书,必修,10-A208,"2-9,2-10",1-13,2,26,4,0,32,周海波,110,104,6,"法学201804,法学201805,法学201806",是,雅安,-,专业课,混教,否
819942148661855286022107866825728995971181335133972122898133912381997594,300311241,体育学院,体育实训课Ⅰ101,体育实训课Ⅰ,必修,2校区运动场,"4-7,4-8(双)",1-16,1,16,0,0,16,张旭乾,40,34,6,法学院（男）,是,雅安,-,公共课,选课,否
893060368864670581334403893060368995971181992934819975948668779297219239,300312127,法学院,外国法制史42220180301010102,外国法制史,必修,10-B21310-A708,"3-5,3-6(双)4-3,4-4",1-15,3,44,0,0,48,龙庆兰,110,105,5,"法学201804,法学201805,法学201806",是,雅安,-,专业基础课,混教,否
866825728995180188646705819942148133513389304616893013968602925781990254,300312450,人文学院,西方文论429201805010101,西方文论,必修,10-A209,"4-5,4-6",1-18,2.5,36,0,0,40,匡存玖,91,86,5,"汉语201801,汉语201802,汉语201803",是,雅安,-,专业课,混教,否
813383939067365886022107886507559067503886687792860219479721645988658255,300312459,人文学院,职业发展与咨询429201812020606,职业发展与咨询,必修,10-A302,"4-7,4-8",1-14,2,28,0,0,32,李曾珠,80,75,5,"人力(职)201802,人力(职)201801",是,雅安,-,专业课,混教,否
813383938133440389307956899679718995971189304616860292578199421486683832,300312534,生命科学学院,生物信息学41620180710020202,生物信息学,必修,10-A210,"1-5,1-6",1-16,3.5,32,20,0,56,孔繁丽,52,47,5,"生技201804,生技201805",是,雅安,-,专业课,混教,否
866825728661855289951801819942148995971181997594886575059728062988657505,300311484,马克思主义学院,马克思主义基本原理概论41720190806010101,马克思主义基本原理概论,必修,10-A210,"2-3,2-4",1-18,2.5,36,0,0,40,伍洋,88,83,5,"电气201901,电气201902,电气201903",是,雅安,-,公共课,混教,否
866825728864670590673658813383938602407786685752893046168865690586024077,300315281,体育学院,体育实训课Ⅰ1111,体育实训课Ⅰ,必修,2校区运动场,"3-7,3-8(单)",1-16,1,16,0,0,16,王文晓,40,35,5,水利水电学院（女）,是,雅安,-,公共课,选课,否
860266378864670589307956906711988199759489304616893728369721923997280629,300312878,马克思主义学院,思政课社会实践Ⅳ417201908060101_1,思政课社会实践Ⅳ,实践教学,-,-,1-19,.5,0,0,.5周,0,伍洋,88,83,5,"电气201901,电气201902,电气201903",是,雅安,-,-,混教,否
906711988199025488646705899679718930337681998294893774168602210786034497,300316709,人文学院,第二外语Ⅰ日语,第二外语Ⅰ,必修,10-B213,"3-7,3-8",1-18,3,36,8,0,48,李娅玲,60,55,5,第二外语Ⅰ日语,是,雅安,-,公共课,选课,否
906711988199025489307956819942149067503888654205972192398930461690675038,300316721,人文学院,现代汉语Ⅱ转专业补,现代汉语Ⅱ,必修,10-A31110-A421,"3-1,3-24-9,4-10(双)",1-14,3,40,4,0,48,吴坤湖,38,33,5,汉语转专业补,是,雅安, ,专业基础课,选课,否
819942149726950997269509893060368995971186029257813431738603449789964651,300315795,理学院,高等数学AⅠ转专业补,高等数学AⅠ,必修,10-A41910-A412,"3-7,3-84-3,4-4",1-18,5,72,0,0,80,岑吉桃,70,65,5,全校,是,雅安,-,基础课,选课,否
886507558864670589951801893060368930337688652855972192398865555586024077,300315771,理学院,大学物理B转专业补,大学物理B,必修,10-A20110-A309,"2-5,2-65-3,5-4(单)",1-14,4,42,18,0,64,殷鹏飞,90,86,4,全校,是,雅安,-,基础课,选课,否
972136198930795689307956819942148199759497211849860292578134705390675038,300316551,体育学院,体育经济学101,体育经济学,必修,10-B209,"5-3,5-4",1-14,2.5,36,0,0,40,杨虎,120,116,4,"体育201801,体育201802,体育201803",是,雅安,-,专业基础课,混教,否
906711989067365881334403972136198661981281342383866857528199421489963281,300316534,法学院,民法学总论转专业补,民法学总论,必修,10-A70610-A212,"1-5,1-6(双)4-5,4-6",1-17,3.5,50,0,0,56,李飞鸣,80,76,4,法学2019转专业补,是,雅安,-,基础课,选课,否
893060368864670581990254899679718995971186687792886542058603378786619812,300312681,信息工程学院,算法分析与设计41920180809010102,算法分析与设计,必修,10-A309,"4-3,4-4",1-18,4,36,24,0,64,李志勇,80,76,4,"计算机201805,计算机201806",是,雅安,-,专业课,混教,否
893060369726950981334403866825728602407789304616906205589062601889910731,300312599,水利水电学院,水利水电工程概预算420201808230502,水利水电工程概预算,必修,10-A101,"2-5,2-6",1-18,3,32,12,0,48,刘俐,104,100,4,"水利201801,水利201802,水利201803,水利201804,水利201805",是,雅安,-,专业课,混教,否
899679718661855288646705813383938602407789304616899660218603056789372836,300312668,信息工程学院,计算机操作系统41920180809010201,计算机操作系统,必修,10-B403,"1-1,1-2",1-18,4,36,24,0,64,李源彬,127,123,4,"计算机(职)201803,计算机(职)201801,计算机(职)201802",是,雅安,-,专业课,混教,否
906711988995180186022107860266378199759490671198819942148668257286037817,300313337,水利水电学院,水利水电工程概预算(实践教学)420201808230502,水利水电工程概预算(实践教学),实践教学,-,-,1-19,1,0,0,1周,0,刘俐,104,100,4,"水利201801,水利201802,水利201803,水利201804,水利201805",是,雅安,-,-,混教,否
813383939726950986022107866825728602407786619812893774168996602197219239,300311767,马克思主义学院,马克思主义基本原理概论429201905020105,马克思主义基本原理概论,必修,10-B202,"3-5,3-6",1-18,2.5,36,0,0,40,张强1,135,131,4,"英语201901,英语201902,英语201903,英语201904",是,雅安,-,公共课,混教,否
819942148930795686618552886507558661981289303376972806298199293497211849,300311826,马克思主义学院,毛泽东思想和中国特色社会主义理论体系概论416201907100103,毛泽东思想和中国特色社会主义理论体系概论,必修,10-A2121-511,"2-5,2-65-1,5-2",1-16,4.5,64,0,0,72,孟志宏,136,132,4,"生物201901,生物201902,生物201903,生物201904,生物201905",是,雅安,-,公共课,混教,否
819942148930795697269509813383938199759481997594893728368603449797210899,300311891,水利水电学院,土木工程材料42020190811010302,土木工程材料,必修,10-A210,"2-9,2-10",1-14,3,28,16,0,48,高路,75,71,4,"水电201904,水电201905,水电201906",是,雅安,-,专业基础课,混教,否
899679718995180190673658886507558930337689959711860344978930461689304616,300311922,体育学院,运动技术专项Ⅰ足球,运动技术专项Ⅰ,必修,2校区运动场2校区运动场,"1-5,1-64-5,4-6",1-14,3.5,56,0,0,56,温力,35,31,4,全校,是,雅安,-,专业课,选课,否
893060369726950986022107899679718995971188641455886582558603056786618552,300311960,理学院,概率论与数理统计B4192019_1,概率论与数理统计B,必修,10-A41110-A409,"1-5,1-65-1,5-2",1-15,4,58,0,0,64,张雪蓉,96,92,4,"计算机(职)201901,计算机(职)201902,计算机(职)201903",是,雅安,-,基础课,混教,否
972136199726950981990254860266378133513381992934813391238865420590620558,300312465,人文学院,员工培训与开发42920181202060301,员工培训与开发,必修,1-50510-B212,"4-1,4-25-3,5-4",1-7,4,26,36,0,64,杨仕元,134,130,4,"人力201801,人力201802,人力201803,人力201804",是,雅安,-,专业课,混教,否
860266378661855288646705899679718864145586687792860292578602194797211849,300312546,生命科学学院,普通遗传学41620180710010302,普通遗传学,必修,10-A312,"4-7,4-8",1-18,4,36,24,0,64,陈洋尔,47,44,3,"生物201804,生物201805",是,雅安,-,专业基础课,混教,否
860266379726950981990254972136198864145581331063866838329721923981335133,300312471,法学院,知识产权法学429201812021004,知识产权法学,必修,1-21110-B209,"3-3,3-45-1,5-2(单)",1-15,3,44,0,0,48,漆海燕,70,67,3,"文化201801,文化201802",是,雅安,-,专业基础课,混教,否
860266378995180186022107899679719067503881331063860219478603056797282079,300312469,人文学院,文化经纪理论与实务429201812021004,文化经纪理论与实务,必修,1-211,"1-1,1-2",1-11,3,22,24,0,48,陈曦,70,67,3,"文化201801,文化201802",是,雅安,-,专业课,混教,否
972136199067365888646705899679718602407788648805906797188996465188650755,300312453,人文学院,中国古典文献及工具书429201805010101,中国古典文献及工具书,必修,10-A209,"1-9,1-10",1-14,2.5,28,8,0,40,王秀丽,91,88,3,"汉语201801,汉语201802,汉语201803",是,雅安,-,专业基础课,混教,否
866825729726950986618552899679719721089997212289813351338133106381996954,300312125,法学院,商法学42220180301010102,商法学,必修,1-41210-A301,"2-3,2-4(双)4-5,4-6",1-15,3,44,0,0,48,唐薇,110,107,3,"法学201804,法学201805,法学201806",是,雅安,-,专业课,混教,否
